Id,SalePrice
1461,128620.0
1462,144150.0
1463,186550.0
1464,187730.0
1465,207849.0
1466,179730.0
1467,163223.0
1468,177409.0
1469,182603.1
1470,129650.0
1471,194995.0
1472,94540.0
1473,92660.0
1474,155780.0
1475,136604.0
1476,389916.2
1477,275425.0
1478,301475.2
1479,228199.3
1480,478713.8
1481,304613.4
1482,225583.0
1483,182966.4
1484,175679.5
1485,155527.0
1486,201200.0
1487,338007.0
1488,252832.3
1489,203709.5
1490,192210.0
1491,195150.0
1492,110016.9
1493,179770.0
1494,308346.3
1495,328890.0
1496,223957.8
1497,189867.5
1498,146206.4
1499,147360.8
1500,144459.9
1501,187270.0
1502,151850.4
1503,283316.7
1504,228670.8
1505,221990.6
1506,184080.0
1507,211870.0
1508,199382.4
1509,162640.0
1510,147775.0
1511,144685.0
1512,159420.0
1513,131600.0
1514,178635.0
1515,159840.0
1516,178030.0
1517,143260.0
1518,121500.0
1519,233557.0
1520,134507.5
1521,141650.0
1522,171020.0
1523,118000.0
1524,122535.0
1525,134440.0
1526,129550.0
1527,98500.0
1528,124780.0
1529,137805.0
1530,157590.0
1531,119756.2
1532,108880.0
1533,162980.0
1534,123590.4
1535,173240.0
1536,113767.6
1537,76280.0
1538,174250.0
1539,228330.6
1540,118388.7
1541,160490.0
1542,151433.4
1543,220850.0
1544,92700.0
1545,92450.0
1546,130360.0
1547,136233.4
1548,146358.4
1549,114040.0
1550,141340.0
1551,114200.0
1552,139244.0
1553,155480.0
1554,120040.4
1555,185540.0
1556,100540.0
1557,120235.9
1558,92240.0
1559,130490.0
1560,149140.0
1561,156530.0
1562,125840.0
1563,120590.0
1564,160199.0
1565,145449.3
1566,198750.0
1567,76140.0
1568,211280.0
1569,136690.0
1570,130405.0
1571,129374.4
1572,146325.0
1573,238657.8
1574,114710.0
1575,215267.2
1576,199050.0
1577,207656.0
1578,161728.5
1579,144650.0
1580,193904.0
1581,140500.0
1582,128250.0
1583,312460.1
1584,244850.0
1585,139800.0
1586,82820.0
1587,102229.3
1588,147380.0
1589,101077.6
1590,130250.0
1591,109640.0
1592,131838.0
1593,114400.0
1594,131000.0
1595,123693.4
1596,238850.0
1597,183000.0
1598,178092.0
1599,221695.2
1600,196475.2
1601,76890.0
1602,109680.0
1603,97303.0
1604,264900.0
1605,263830.9
1606,158990.0
1607,177518.5
1608,212440.1
1609,197511.0
1610,159528.5
1611,142640.0
1612,150996.6
1613,173107.2
1614,123288.3
1615,85000.0
1616,76240.0
1617,83199.3
1618,128130.0
1619,134450.0
1620,152900.0
1621,138925.0
1622,153640.0
1623,302417.8
1624,202340.0
1625,136100.0
1626,181433.2
1627,192390.0
1628,301006.3
1629,167150.0
1630,358944.4
1631,223720.0
1632,270775.0
1633,168403.5
1634,176270.0
1635,181000.0
1636,166363.2
1637,166200.0
1638,222360.0
1639,173580.5
1640,257336.8
1641,181140.0
1642,223090.0
1643,230048.6
1644,218673.0
1645,160950.0
1646,159060.0
1647,157190.0
1648,135080.0
1649,142830.0
1650,123425.0
1651,121755.0
1652,97450.0
1653,103800.0
1654,156140.0
1655,163451.5
1656,151390.0
1657,156140.0
1658,152590.0
1659,141250.0
1660,133540.0
1661,524587.4
1662,372425.0
1663,353469.2
1664,492570.8
1665,301866.3
1666,304990.0
1667,370249.4
1668,324605.2
1669,306913.2
1670,334848.7
1671,269364.4
1672,511148.8
1673,334795.7
1674,247190.0
1675,188169.0
1676,190669.0
1677,218795.9
1678,509592.1
1679,340585.2
1680,323353.1
1681,266540.5
1682,287950.0
1683,189580.0
1684,158456.0
1685,175028.5
1686,169579.4
1687,156123.0
1688,190385.0
1689,190845.0
1690,186267.4
1691,181040.0
1692,253571.3
1693,161767.0
1694,189610.0
1695,161167.0
1696,244200.0
1697,161167.0
1698,362634.7
1699,325390.0
1700,253179.0
1701,263014.6
1702,267537.3
1703,269978.7
1704,308767.4
1705,220925.6
1706,479460.8
1707,225139.8
1708,223002.9
1709,305513.2
1710,222415.6
1711,264595.3
1712,258127.8
1713,275626.7
1714,222690.6
1715,199725.0
1716,188573.5
1717,161183.5
1718,131342.5
1719,205630.0
1720,265371.6
1721,171330.0
1722,129380.0
1723,164950.0
1724,223005.3
1725,231000.0
1726,185740.0
1727,180473.2
1728,180920.0
1729,170800.0
1730,161900.0
1731,125675.0
1732,131600.0
1733,124320.0
1734,136490.0
1735,130290.0
1736,119700.0
1737,339870.0
1738,220750.0
1739,283591.3
1740,185650.0
1741,167390.0
1742,185220.0
1743,171550.0
1744,313590.0
1745,244272.8
1746,271626.8
1747,217573.0
1748,201590.0
1749,160800.0
1750,143650.0
1751,230640.0
1752,126030.0
1753,144950.0
1754,233150.0
1755,156940.0
1756,123990.0
1757,121720.0
1758,133520.0
1759,179310.0
1760,149625.0
1761,154340.0
1762,157764.0
1763,158590.0
1764,120050.0
1765,176000.0
1766,165550.0
1767,211150.0
1768,139030.0
1769,152530.0
1770,134473.2
1771,136350.0
1772,144650.0
1773,139048.0
1774,119100.0
1775,133050.0
1776,116289.3
1777,121990.0
1778,125600.0
1779,124775.0
1780,180350.0
1781,125917.5
1782,97450.0
1783,130480.0
1784,90430.0
1785,115088.0
1786,152500.0
1787,159580.0
1788,64240.0
1789,96190.0
1790,86621.1
1791,178920.3
1792,151630.0
1793,128130.0
1794,128065.0
1795,131862.5
1796,128000.0
1797,139355.0
1798,125900.0
1799,120400.0
1800,131650.0
1801,134320.0
1802,151809.7
1803,150300.0
1804,140996.0
1805,131590.0
1806,120430.0
1807,182780.0
1808,131297.5
1809,125500.0
