Id,SalePrice
1461,128123.43
1462,159675.28
1463,175291.89
1464,189793.34
1465,181697.52
1466,174522.56
1467,170007.55
1468,168252.6
1469,175388.2
1470,126394.21
1471,200328.36
1472,90697.66
1473,93043.875
1474,158713.4
1475,129991.77
1476,412147.6
1477,262542.7
1478,303020.12
1479,225549.75
1480,514250.25
1481,306883.06
1482,213714.86
1483,158916.69
1484,167775.33
1485,179140.69
1486,186594.75
1487,374699.22
1488,236016.1
1489,208663.88
1490,222525.4
1491,182218.88
1492,84494.21
1493,179598.73
1494,294002.7
1495,267783.3
1496,235987.25
1497,171723.66
1498,160405.27
1499,167961.77
1500,154466.84
1501,179827.92
1502,147077.0
1503,301494.88
1504,232452.98
1505,224642.75
1506,184220.08
1507,239561.95
1508,188270.58
1509,162260.16
1510,148198.88
1511,143408.14
1512,168615.5
1513,155678.19
1514,152556.11
1515,200079.67
1516,162551.89
1517,154252.05
1518,141463.23
1519,225281.58
1520,136728.36
1521,138371.08
1522,171261.98
1523,111501.17
1524,129041.484
1525,126485.78
1526,119241.31
1527,110771.58
1528,128162.66
1529,154284.17
1530,185238.06
1531,105743.24
1532,88840.88
1533,153132.7
1534,110613.75
1535,151746.83
1536,99778.53
1537,68820.52
1538,185595.58
1539,192169.62
1540,89932.59
1541,137555.25
1542,133288.88
1543,237424.92
1544,65684.914
1545,108172.81
1546,135296.81
1547,135920.08
1548,137753.25
1549,121607.04
1550,144627.88
1551,104882.93
1552,144526.61
1553,161072.47
1554,107836.87
1555,167747.1
1556,83050.68
1557,97216.04
1558,101490.96
1559,69252.055
1560,135417.7
1561,132466.08
1562,128913.8
1563,123670.69
1564,164709.17
1565,150201.56
1566,231408.6
1567,75833.91
1568,225514.6
1569,138318.42
1570,135546.61
1571,119168.0
1572,146436.69
1573,251515.36
1574,116638.625
1575,215827.16
1576,222226.11
1577,199002.84
1578,149471.9
1579,148001.27
1580,190086.08
1581,157174.5
1582,127828.1
1583,322567.03
1584,230380.03
1585,140390.88
1586,75774.71
1587,92484.57
1588,153720.17
1589,93878.42
1590,139362.56
1591,91509.45
1592,103545.05
1593,134711.4
1594,138303.0
1595,107913.26
1596,232751.22
1597,185405.67
1598,199123.8
1599,199393.8
1600,179215.0
1601,66508.86
1602,106562.66
1603,79612.34
1604,276911.2
1605,230461.55
1606,166605.39
1607,145349.9
1608,208894.39
1609,195055.75
1610,151024.94
1611,143364.8
1612,164215.34
