Id,SalePrice
1461,132290.0
1462,152390.0
1463,186550.0
1464,177630.0
1465,192037.9
1466,179010.0
1467,175160.0
1468,173738.0
1469,207920.1
1470,126260.0
1471,207750.0
1472,92023.33333333333
1473,87150.0
1474,143800.0
1475,120480.0
1476,324770.9
1477,239657.0
1478,298590.0
1479,320092.6
1480,487608.1
1481,334420.6
1482,198719.9
1483,209140.2
1484,170901.8
1485,178609.0
1486,204780.0
1487,290546.0
1488,248999.0
1489,202685.6
1490,240122.2
1491,188649.0
1492,97550.0
1493,179715.0
1494,274700.0
1495,224669.9
1496,215847.8
1497,191045.0
1498,153273.3
1499,152553.3
1500,151548.5
1501,174014.0
1502,150180.0
1503,306708.2
1504,224290.0
1505,211600.0
1506,163490.0
1507,273700.0
1508,181893.2
1509,168890.0
1510,152265.0
1511,157000.0
1512,183325.0
1513,154350.0
1514,141270.0
1515,197470.0
1516,111650.0
1517,148880.0
1518,139610.0
1519,201900.0
1520,140645.0
1521,145125.0
1522,157340.0
1523,123585.0
1524,130604.3
1525,119825.0
1526,130090.0
1527,112290.0
1528,124280.0
1529,140805.0
1530,144095.0
1531,136873.0
1532,107570.0
1533,114757.5
1534,123040.0
1535,128570.0
1536,101580.0
1537,120000.0
1538,126090.0
1539,175480.0
1540,152700.0
1541,140340.0
1542,126580.0
1543,176490.0
1544,82590.0
1545,110260.0
1546,125540.0
1547,145535.0
1548,135673.4
1549,109880.0
1550,137770.0
1551,115914.0
1552,141005.0
1553,155638.7
1554,120920.0
1555,179230.0
1556,117215.0
1557,138285.0
1558,71311.1
1559,120840.0
1560,126537.5
1561,164490.0
1562,116338.3
1563,118788.3
1564,142650.0
1565,169190.0
1566,192250.0
1567,96540.0
1568,216130.0
1569,132150.0
1570,145922.5
1571,140680.0
1572,127970.0
1573,265753.8
1574,142940.0
1575,206110.0
1576,201340.0
1577,202425.6
1578,143000.0
1579,149200.0
1580,186030.0
1581,153500.0
1582,122900.0
1583,320630.0
1584,242210.0
1585,141266.66666666666
1586,88690.0
1587,123675.0
1588,152325.0
1589,109990.0
1590,127900.0
1591,119200.0
1592,92540.0
1593,108625.0
1594,155710.0
1595,164130.0
1596,189340.0
1597,218190.0
1598,179750.0
1599,132370.0
1600,171680.0
1601,64323.3
1602,96440.0
1603,99777.6
1604,269400.0
1605,216874.0
1606,172090.0
1607,206932.4
1608,219748.9
1609,195095.6
1610,180917.5
1611,151533.2
1612,192484.0
1613,208948.0
1614,125550.0
1615,83200.0
1616,83400.0
1617,92637.50000000001
1618,113750.0
1619,119620.0
1620,279275.0
1621,121120.0
1622,146650.0
1623,249270.0
1624,183200.0
1625,119200.0
1626,170509.85
1627,176140.0
1628,258575.0
1629,174568.0
1630,405763.7
1631,215290.0
1632,306680.0
1633,176000.0
1634,172710.0
1635,183066.5
1636,173370.0
1637,186890.0
1638,206700.0
1639,198690.5
1640,248900.0
1641,181940.5
1642,232850.0
1643,201600.0
1644,224240.0
1645,183550.0
1646,168050.0
1647,163080.0
1648,135457.4
1649,151000.0
1650,118250.0
1651,117550.0
1652,99745.83333333334
1653,103400.00000000001
1654,156350.0
1655,134417.5
1656,145250.0
1657,156350.0
1658,145000.0
1659,118280.0
1660,154000.0
1661,429761.8
1662,331593.3
1663,346586.4
1664,446121.3
1665,280590.0
1666,300638.9
1667,335441.5
1668,283968.6
1669,249570.0
1670,298116.3
1671,289383.7
1672,527758.1
1673,305327.4
1674,229322.7
1675,204394.4
1676,194050.0
1677,192546.8
1678,447084.6
1679,381704.6
1680,326336.3
1681,227957.8
1682,319332.8
1683,183574.0
1684,168336.5
1685,174989.0
1686,162040.3
1687,178160.0
1688,183240.0
1689,177539.0
1690,179764.0
1691,176950.0
1692,217011.0
1693,175559.0
1694,173088.0
1695,176010.0
1696,276100.0
1697,176330.0
1698,348715.4
1699,345330.0
1700,230450.0
1701,274730.0
1702,253445.0
1703,279782.9
1704,280107.2
1705,202686.0
1706,421890.0
1707,220500.0
1708,266369.9
1709,236297.0
1710,232264.9
1711,239435.0
1712,299535.0
1713,265349.3
1714,208050.0
1715,212680.0
1716,190352.1
1717,161250.0
1718,170600.0
1719,207682.0
1720,209092.2
1721,149750.0
1722,149750.0
1723,176589.0
1724,246344.0
1725,237550.0
1726,203300.0
1727,176100.0
1728,181500.0
1729,170910.0
1730,169595.3
1731,133325.0
1732,119038.3
1733,125280.0
1734,129050.0
1735,121880.0
1736,125650.0
1737,271100.0
1738,216750.0
1739,322056.1
1740,344475.1
1741,204330.2
1742,171324.0
1743,177820.0
1744,204240.0
1745,226333.2
1746,201050.0
1747,193390.0
1748,217077.9
1749,158410.0
1750,146515.0
1751,266500.0
1752,111428.3
1753,168600.0
1754,194450.0
1755,166550.0
1756,115300.8
1757,103326.6
1758,137300.0
1759,167840.0
1760,151420.0
1761,146740.0
1762,177320.0
1763,146000.0
1764,122625.0
1765,181950.0
1766,172000.0
1767,201390.0
1768,126500.0
1769,147475.0
1770,122520.0
1771,137770.0
1772,142600.0
1773,138215.0
1774,158190.0
1775,122240.0
1776,143045.7
1777,104480.0
1778,100348.6
1779,134880.0
1780,172430.0
1781,139480.0
1782,116470.0
1783,143175.4
1784,78450.0
1785,99050.0
1786,125460.0
1787,147997.5
1788,76761.1
1789,89000.0
1790,84340.0
1791,192770.0
1792,157350.0
1793,130275.0
1794,123590.0
1795,135770.0
1796,116620.0
1797,113980.0
1798,136500.0
1799,93740.0
1800,143300.0
1801,136500.0
1802,118350.0
1803,155800.0
1804,141296.0
1805,136330.0
1806,138698.4
1807,132600.0
1808,139380.0
1809,132840.0
1810,142660.0
1811,132390.0
1812,128750.0
1813,129860.0
1814,103290.0
1815,77880.0
1816,99040.0
1817,129650.4
1818,132487.5
1819,118710.0
1820,83335.0
1821,90490.0
1822,138000.0
1823,85200.0
1824,147280.0
1825,146490.0
1826,111800.0
1827,103440.0
1828,138550.0
1829,102096.0
1830,142592.5
1831,132030.0
1832,150220.0
1833,165265.3
1834,116347.9
1835,118980.0
1836,137837.1
1837,89360.0
1838,129735.0
1839,89310.0
1840,176890.0
1841,156320.0
1842,107390.0
1843,137445.0
1844,137390.0
1845,151250.0
1846,160176.4
1847,242712.4
1848,96400.0
1849,167280.0
1850,138557.5
1851,158500.0
1852,117252.5
1853,143250.0
1854,132850.0
1855,195750.0
1856,193200.0
1857,234250.0
1858,158637.7
1859,125126.15
1860,142735.9
1861,125126.15
1862,325377.0
1863,339409.7
1864,339409.7
1865,313649.9
1866,283675.5
1867,235779.0
1868,300550.0
1869,200051.4
1870,190914.8
1871,224420.0
1872,170611.5
1873,200240.0
1874,139260.0
1875,244266.6
1876,209600.0
1877,186290.0
1878,229482.2
1879,136945.0
1880,138676.0
1881,243900.0
1882,261765.0
1883,206690.0
1884,228580.0
1885,236882.2
1886,285050.0
1887,270039.9
1888,236070.6
1889,162759.2
1890,137670.0
1891,146800.0
1892,112590.0
1893,151880.0
1894,130380.0
1895,147590.0
1896,111650.0
1897,123340.0
1898,117900.0
1899,139190.0
1900,99900.0
1901,213070.0
1902,160980.0
1903,193430.0
1904,137870.0
1905,171390.0
1906,122550.0
1907,278950.0
1908,95683.33333333334
1909,126500.0
1910,125600.0
1911,204200.0
1912,217900.0
1913,131337.5
1914,84650.0
1915,280063.8
1916,128000.0
1917,255500.0
1918,133965.0
1919,164400.0
1920,235800.0
1921,345559.8
1922,296364.5
1923,195140.0
1924,217590.0
1925,246980.0
1926,373849.8
1927,152360.0
1928,138375.0
1929,123760.0
1930,149460.0
1931,132240.0
1932,133180.0
1933,174070.0
1934,174790.0
1935,176530.0
1936,180990.0
1937,177400.0
1938,200588.0
1939,247425.0
1940,189787.9
1941,181400.0
1942,204840.0
1943,204400.0
1944,316681.3
1945,333826.5
1946,151280.0
1947,310999.6
1948,195230.0
1949,276820.0
1950,166450.0
1951,243700.0
1952,208690.0
1953,158045.9
1954,200050.0
1955,120800.0
1956,228440.0
1957,200350.0
1958,278500.0
1959,142900.0
1960,128250.0
1961,119850.0
1962,99745.83333333334
1963,101966.66666666669
1964,116050.0
1965,144800.0
1966,134352.5
1967,254020.2
1968,410179.8
1969,403010.4
1970,374545.0
1971,349028.0
1972,268896.8
1973,265632.0
1974,305947.7
1975,417965.0
1976,255840.0
1977,343142.9
1978,371796.3
1979,300433.7
1980,194964.2
1981,298415.7
1982,230740.0
1983,230740.0
1984,158050.0
1985,224005.6
1986,246652.2
1987,185762.3
1988,181708.0
1989,193500.0
1990,227993.5
1991,209336.0
1992,215065.0
1993,177990.0
1994,256142.6
1995,183950.0
1996,278560.0
1997,281224.6
1998,360220.0
1999,245340.0
2000,284421.3
2001,255189.0
2002,250634.6
2003,205667.4
2004,260947.5
2005,225931.2
2006,248188.0
2007,258526.7
2008,194430.0
2009,209320.0
2010,185649.0
2011,156150.0
2012,186217.0
2013,185230.0
2014,181900.0
2015,198040.0
2016,210700.0
2017,203300.0
2018,127175.0
2019,115288.3
2020,120038.3
2021,118790.0
2022,171230.0
2023,144715.0
2024,292625.0
2025,317483.7
2026,165981.5
2027,148060.23333333334
2028,150650.0
2029,177210.0
2030,261590.0
2031,206000.1
2032,275580.2
2033,227065.6
2034,162350.0
2035,210400.0
2036,155875.0
2037,155875.0
2038,294000.0
2039,207670.1
2040,293800.0
2041,202000.0
2042,215750.0
2043,159991.1
2044,142790.0
2045,186940.0
2046,107900.0
2047,149200.0
2048,119050.0
2049,120450.0
2050,163810.0
2051,120965.0
2052,141075.0
2053,139943.2
2054,82311.1
2055,161700.0
2056,130000.0
2057,110969.3
2058,224390.0
2059,139395.0
2060,149070.0
2061,156630.0
2062,143320.0
2063,98400.0
2064,130105.0
2065,125800.0
2066,192940.0
2067,141700.0
2068,172212.4
2069,98330.0
2070,99930.0
2071,86750.0
2072,128225.0
2073,137140.0
2074,151100.0
2075,139798.2
2076,125680.0
2077,150150.0
2078,137060.0
2079,147675.0
2080,112445.0
2081,106889.1
2082,140800.0
2083,130300.0
2084,110490.0
2085,129895.0
2086,148700.0
2087,113730.0
2088,111761.2
2089,87150.0
2090,126595.0
2091,130750.0
2092,128030.0
2093,178700.0
2094,97958.0
2095,142445.0
2096,86550.0
2097,82170.0
2098,151600.0
2099,47561.1
2100,134400.0
2101,136888.7
2102,117140.0
2103,92215.0
2104,158910.0
