Id,SalePrice
1461,128570.164
1462,163120.83
1463,181313.8
1464,191615.4
1465,184474.03
1466,173723.77
1467,167576.44
1468,165148.6
1469,185471.45
1470,127980.72
1471,193103.14
1472,89131.61
1473,91198.47
1474,156130.44
1475,133840.45
1476,404736.1
1477,258305.75
1478,305370.84
1479,248331.89
1480,521582.1
1481,322007.4
1482,210828.61
1483,163294.11
1484,164374.92
1485,180572.94
1486,188555.11
1487,373844.38
1488,220756.28
1489,205012.22
1490,220400.03
1491,188303.14
1492,88618.66
1493,184178.67
1494,292029.84
1495,286559.06
1496,235821.33
1497,176216.98
1498,156044.28
1499,163046.97
1500,152227.61
1501,181605.81
1502,150729.05
1503,306538.16
1504,227042.42
1505,226939.98
1506,186655.34
1507,251947.34
1508,190552.42
1509,164936.06
1510,149487.55
1511,141558.33
1512,174267.31
1513,161821.95
1514,156031.88
1515,197583.92
1516,159364.83
1517,160201.94
1518,136383.67
1519,228650.92
1520,133435.7
1521,135731.0
1522,175288.2
1523,114207.68
1524,119030.47
1525,123501.516
1526,117410.98
1527,109048.91
1528,130843.46
1529,149117.58
1530,178712.02
1531,95285.47
1532,96973.76
1533,155002.27
1534,118440.4
1535,151904.0
1536,108197.305
1537,70697.77
1538,177191.2
1539,195460.47
1540,85851.445
1541,143717.83
1542,133307.48
1543,230951.2
1544,74363.86
1545,111609.09
1546,130429.52
1547,134006.02
1548,139038.19
1549,120290.63
1550,146996.55
1551,112793.64
1552,139707.42
1553,150908.3
1554,111808.234
1555,163929.44
1556,73917.49
1557,103722.5
1558,95331.06
1559,73171.48
1560,130504.016
1561,133678.33
1562,129367.414
1563,122649.66
1564,153007.64
1565,152971.7
1566,217448.36
1567,78958.02
1568,221258.6
1569,141899.23
1570,131559.77
1571,112772.86
1572,145887.36
1573,247600.16
1574,113420.63
1575,216421.44
1576,231871.95
1577,198290.33
1578,150975.89
1579,144319.33
1580,191577.72
1581,159469.44
1582,128399.15
1583,327727.38
1584,226284.81
1585,139641.6
1586,76245.24
1587,89013.41
1588,155232.81
1589,94419.91
1590,134409.77
1591,93666.59
1592,108220.76
1593,133026.45
1594,142489.58
1595,109595.734
1596,247190.19
1597,191630.67
1598,211460.4
1599,191758.48
1600,178989.2
1601,68707.51
1602,110303.78
1603,80610.95
1604,278138.9
1605,236293.7
1606,165386.53
1607,170105.31
1608,208203.58
1609,189855.36
1610,151961.1
1611,142322.34
1612,171384.3
1613,163342.78
1614,122431.11
1615,84030.984
1616,63231.906
1617,88748.555
1618,125051.89
1619,147890.94
1620,163275.81
1621,135156.0
1622,143729.38
1623,288336.66
1624,207310.48
1625,122238.54
1626,164960.31
1627,187288.8
1628,279144.34
1629,183486.06
1630,412641.22
1631,233932.8
1632,252212.02
1633,171095.34
1634,182820.62
1635,185474.61
1636,152932.03
1637,188602.73
1638,204814.27
1639,184789.86
1640,252848.78
1641,177909.94
1642,234056.94
1643,208961.05
1644,217821.61
1645,182087.02
1646,159420.3
1647,158938.64
1648,134420.14
1649,139725.31
1650,115937.34
1651,122227.32
1652,93397.43
1653,95201.64
1654,149510.9
1655,144883.03
1656,148565.97
1657,151494.7
1658,144474.86
1659,134681.3
1660,154484.73
1661,451731.72
1662,443124.97
1663,397312.4
1664,433147.7
1665,314174.25
1666,299593.25
1667,347992.53
1668,331188.75
1669,309932.0
1670,362924.8
1671,246302.47
1672,483059.25
1673,286792.0
1674,244041.64
1675,188225.16
1676,192767.67
1677,217841.03
1678,490012.88
1679,385349.06
1680,338214.44
1681,269911.38
1682,284279.22
1683,174780.4
1684,166632.53
1685,171350.14
1686,167637.67
1687,165570.94
1688,180872.5
1689,188083.55
1690,184662.53
1691,176326.69
1692,267921.75
1693,171218.28
1694,181941.88
1695,169038.9
1696,275799.25
1697,174290.36
1698,378349.4
1699,323011.5
1700,254417.36
1701,254677.05
1702,253517.45
1703,238543.88
1704,284759.66
1705,226430.27
1706,445512.62
1707,216372.94
1708,203676.36
1709,301542.44
1710,217985.23
1711,253568.61
1712,217260.8
1713,264668.34
1714,219668.39
1715,211015.1
1716,176505.28
1717,168551.31
1718,133316.22
1719,197189.7
1720,244870.95
1721,170405.69
1722,129457.72
1723,156361.64
1724,212977.08
1725,243884.48
1726,189017.94
1727,153752.66
1728,167926.33
1729,168893.62
1730,167133.42
1731,124152.84
1732,139804.81
1733,118921.34
1734,106948.58
1735,130785.05
1736,115479.695
1737,348106.56
1738,218764.5
1739,280935.62
1740,207873.0
1741,193989.36
1742,174738.94
1743,171915.94
1744,312223.0
1745,206331.97
1746,207614.22
1747,217869.27
1748,240431.34
1749,148332.88
1750,128529.766
1751,245756.3
1752,121562.03
1753,157779.28
1754,204846.1
1755,161152.88
1756,137279.67
1757,122137.555
1758,147674.61
1759,158814.98
1760,168481.45
1761,143862.14
1762,181519.05
1763,183477.48
1764,116729.88
1765,170009.28
1766,171882.75
1767,218558.9
1768,144467.95
1769,172024.25
1770,145370.98
1771,135670.73
1772,146529.0
1773,132531.52
1774,120129.305
1775,140351.3
1776,125897.86
1777,114504.46
1778,143716.34
1779,112865.01
1780,170199.62
1781,133846.75
1782,97427.08
1783,140846.44
1784,104323.53
1785,131953.23
1786,159514.88
1787,163726.55
1788,55860.1
1789,107272.93
1790,82734.81
1791,183678.73
1792,159194.12
1793,123437.99
1794,145481.88
1795,128967.24
1796,119798.6
1797,113135.09
1798,125742.53
1799,115135.5
1800,141671.61
1801,130611.29
1802,137018.0
1803,152904.39
1804,144232.58
1805,135519.28
1806,110568.336
1807,133398.94
1808,128383.36
1809,119249.086
1810,149778.61
1811,96239.67
1812,96623.234
1813,123436.47
1814,102846.766
1815,54794.65
1816,95012.555
1817,114914.625
1818,158821.72
1819,131402.77
1820,46134.773
1821,105268.445
1822,154938.69
1823,38571.9
1824,138718.55
1825,133447.38
1826,94161.586
1827,104717.04
1828,143820.72
1829,120208.52
1830,142630.88
1831,169705.92
1832,81774.586
1833,139098.53
1834,123430.125
1835,138814.39
1836,116843.445
1837,87429.484
1838,123049.11
1839,88107.12
1840,168153.11
1841,147373.75
1842,75253.47
1843,134190.03
1844,134881.88
1845,143084.89
1846,156677.02
1847,159877.0
1848,53523.74
1849,119096.086
1850,122453.64
1851,153464.0
1852,124615.195
1853,124637.69
1854,175003.19
1855,137147.84
1856,211892.36
1857,155191.6
1858,137763.22
1859,123566.9
1860,152590.64
1861,124240.02
1862,323133.06
1863,320136.25
1864,320136.25
1865,341071.44
1866,345528.56
1867,240146.42
1868,302731.84
1869,198739.08
1870,250144.83
1871,250831.69
1872,174757.36
1873,226653.64
1874,139416.2
1875,196806.47
1876,199398.25
1877,211859.02
1878,203124.58
1879,130914.26
1880,134155.66
1881,235182.78
1882,241545.75
1883,189124.34
1884,208634.16
1885,255228.66
1886,305173.75
1887,208890.72
1888,271577.12
1889,161865.67
1890,122002.59
1891,135532.17
1892,106908.97
1893,128213.85
1894,128999.4
1895,135938.48
1896,123028.516
1897,108386.47
1898,109927.74
1899,163602.92
1900,152168.64
1901,177655.02
1902,150489.55
1903,226576.89
1904,149150.53
1905,199679.5
1906,184118.81
1907,204804.8
1908,110532.984
1909,134172.17
1910,122415.25
1911,223333.78
1912,319645.3
1913,156399.12
1914,58588.336
1915,340091.0
1916,60090.023
1917,251136.58
1918,141070.44
1919,158061.53
1920,126458.33
1921,456037.06
1922,337475.06
1923,215619.5
1924,215095.73
1925,209917.92
1926,392769.0
